"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Mar 23 23:39:13 CST 2022","Wed Mar 23 23:39:13 CST 2022","77","testcases","test_api","TestRequest","","","test_get_token[args_name1]",""
"passed","Wed Mar 23 23:41:52 CST 2022","Wed Mar 23 23:41:53 CST 2022","306","testcases","test_api","TestRequest","","","test_edit_flag[args_name0]",""
"passed","Wed Mar 23 21:23:28 CST 2022","Wed Mar 23 21:23:28 CST 2022","553","testcases","test_api","TestRequest","","","test_get_token",""
"passed","Wed Mar 23 23:41:52 CST 2022","Wed Mar 23 23:41:52 CST 2022","530","testcases","test_api","TestRequest","","","test_get_token[args_name0]",""
"broken","Wed Mar 23 19:02:07 CST 2022","Wed Mar 23 19:02:07 CST 2022","1","testcases","test_api","TestRequest","","","test_file_upload",""
"passed","Wed Mar 23 21:23:28 CST 2022","Wed Mar 23 21:23:28 CST 2022","164","testcases","test_user","TestUser","","","test_start",""
"broken","Wed Mar 23 23:35:26 CST 2022","Wed Mar 23 23:35:26 CST 2022","0","testcases","test_api","TestRequest","","","test_edit_flag",""
"passed","Wed Mar 23 21:23:29 CST 2022","Wed Mar 23 21:23:29 CST 2022","83","testcases","test_user","TestUser","","","test_login",""
